4175,1.67
3261,2.02
2809,5.48
4627,3.49
3693,2.73
4176,1.73
3262,2.02
2810,4.91
5610,1.71
3263,16.56
8045,11.03
6563,5.78
6079,6.65
5100,2.72
4177,2.02
2811,3.49
3694,1.67
3264,14.58
7551,2.02
2812,1.67
3265,5.47
4628,2.73
4178,12.42
7068,4.92
5611,3.49
3695,2.03
2813,1.77
3266,2.73
4179,5.79
6080,1.77
3267,2.03
2814,6.65
5101,18.68
8545,3.49
3696,1.67
3268,5.48
4629,2.03
2815,2.74
4180,4.93
5612,1.68
3269,11.01
6564,2.03
2816,7.8
7069,2.73
4181,1.73
3270,3.5
3697,20.91
9045,5.79
6081,23.24
9540,2.03
2817,1.68
3271,6.67
5102,5.49
4630,4.93
5613,2.74
4182,2.03
2818,1.68
3272,3.51
3698,16.55
8046,1.68
3273,14.58
7552,2.03
2819,2.74
4183,5.8
6082,1.67
3274,3.5
3699,2.03
2820,4.92
5614,7.82
7070,5.48
4631,2.73
4184,1.67
3275,6.66
5103,2.06
2821,1.69
3276,11.02
6565,3.52
3700,2.75
4185,2.04
2822,1.68
3277,5.79
6083,4.94
5615,5.49
4632,1.67
3278,2.05
2823,2.73
4186,3.5
3701,1.68
3279,18.68
8546,7.83
7071,6.66
5104,2.04
2824,2.74
4187,1.68
3280,4.94
5616,2.05
2825,3.5
3702,5.79
6084,1.68
3281,5.49
4633,2.73
4188,2.04
2826,14.57
7553,1.68
3282,3.5
3703,11.03
6566,16.55
8047,20.9
9046,2.04
2827,2.73
4189,1.68
3283,6.66
5105,4.93
5617,7.79
7072,5.8
6085,1.68
3284,2.04
2828,23.26
9541,5.49
4634,2.74
4190,3.51
3704,1.68
3285,1.69
6086,2.04
2829,1.67
3286,4.92
5618,2.74
4191,2.05
2830,3.52
3705,1.68
3287,6.66
5106,2.05
2831,5.49
4635,2.75
4192,1.68
3288,7.83
7073,5.79
6087,3.51
3706,2.06
2832,1.7
3289,4.92
5619,11.02
6567,2.75
4193,1.69
3290,18.67
8547,2.06
2833,14.59
7554,3.51
3707,5.5
4636,1.69
3291,6.68
5107,2.74
4194,2.05
2834,5.81
6088,4.92
5620,1.69
3292,16.55
8048,2.05
2835,2.75
4195,3.51
3708,7.81
7074,1.69
3293,2.05
2836,1.7
3294,5.5
4637,2.76
4196,4.94
5621,20.9
9047,6.67
5108,1.7
3295,2.07
2837,3.54
3709,5.81
6089,11.03
6568,2.75
4197,1.69
3296,2.06
2838,1.7
3297,3.52
3710,2.06
2839,5.5
4638,7.81
7075,2.75
4198,4.94
5622,23.26
9542,1.7
3298,2.07
2840,5.81
6090,6.67
5109,1.71
3299,14.6
7555,3.53
3711,2.76
4199,2.07
2841,1.7
3300,4.94
5623,5.5
4639,2.76
4200,1.7
3301,18.7
8548,2.06
2842,3.53
3712,1.71
3302,11.03
6569,5.81
6091,16.56
8049,7.8
7076,2.06
2843,2.75
4201,6.67
5110,1.71
3303,3.53
3713,2.06
2844,4.95
5624,5.49
4640,1.71
3304,2.75
4202,2.07
2845,1.71
3305,3.53
3714,5.81
6092,2.76
4203,2.08
2846,1.71
3306,4.95
5625,7.82
7077,6.68
5111,1.71
3307,5.51
4641,2.09
2847,20.91
9048,2.77
4204,3.53
3715,14.59
7556,1.71
3308,2.08
2848,11.04
6570,2.76
4205,5.82
6093,1.71
3309,4.95
5626,3.52
3716,2.08
2849,1.71
3310,5.51
4642,2.75
4206,6.7
5112,2.08
2850,1.71
3311,7.83
7078,23.29
9543,3.53
3717,16.57
8050,1.71
3312,18.69
8549,2.09
2851,2.76
4207,4.95
5627,5.81
6094,1.71
3313,2.08
2852,5.51
4643,3.53
3718,2.76
4208,1.72
3314,2.09
2853,6.7
5113,11.05
6571,1.73
3315,4.95
5628,2.78
4209,2.1
2854,5.81
6095,3.54
3719,7.84
7079,1.72
3316,14.6
7557,5.53
4644,2.09
2855,2.77
4210,1.73
3317,3.53
3720,4.96
5629,1.72
3318,2.09
2856,6.69
5114,2.77
4211,1.72
3319,1.72
5630,5.8
6096,2.09
2857,20.92
9049,3.54
3721,5.52
4645,2.78
4212,7.82
7080,2.09
2858,11.04
6572,16.57
8051,2.09
2859,2.77
4213,3.54
3722,6.69
5115,5.69
3320,5.8
5631,5.81
6097,18.69
8550,2.08
2860,5.52
4646,1.72
3321,2.78
4214,3.54
3723,2.09
2861,1.73
3322,14.57
7558,7.83
7081,2.77
4215,23.3
9544,4.96
5632,1.72
3323,2.1
2862,5.82
6098,3.54
3724,6.69
5116,1.72
3324,5.52
4647,2.1
2863,2.78
4216,1.73
3325,11.03
6573,2.1
2864,3.55
3725,4.95
5633,2.79
4217,1.74
3326,2.11
2865,5.83
6099,1.74
3327,7.83
7082,5.54
4648,2.77
4218,6.71
5117,3.56
3726,2.11
2866,1.73
3328,16.57
8052,4.96
5634,1.74
3329,2.77
4219,2.1
2867,20.95
9050,3.55
3727,1.73
3330,5.82
6100,2.1
2868,5.53
4649,14.6
7559,2.78
4220,1.73
3331,18.69
8551,2.1
2869,6.69
2869,4.96
5118,7.84
7083,11.05
6574,3.55
3728,1.73
3332,2.78
4221,2.11
2870,1.74
3333,5.82
6101,5.52
4650,3.55
3729,2.77
4222,4.09
5636,2.11
2871,1.74
3334,1.73
3335,2.11
2872,6.7
5119,2.78
4223,3.56
3730,1.73
3336,23.29
9545,7.84
7084,2.11
2873,4.97
5637,5.53
4651,5.83
6102,1.74
3337,2.78
4224,2.12
2874,3.56
3731,1.74
3338,11.04
6575,16.56
8053,2.79
4225,2.11
2875,14.59
7560,1.74
3339,6.71
5120,4.96
5638,5.53
4652,1.73
3340,3.56
3732,2.12
2876,5.83
6103,2.79
4226,7.83
7085,1.74
3341,20.93
9051,2.13
2877,2.79
4227,1.75
3342,18.71
8552,3.56
3733,2.12
2878,4.97
5639,1.75
3343,6.71
5121,5.52
4653,2.79
4228,5.83
6104,2.13
2879,1.75
3344,3.56
3734,3.58
8553,11.05
6576,2.13
2880,1.75
3345,2.79
4229,7.84
7086,4.97
5640,1.75
3346,2.12
2881,3.56
3735,5.52
4654,2.79
4230,5.83
6105,6.7
5122,1.75
3347,2.12
2882,14.59
7561,16.57
8054,1.76
3348,4.97
5641,3.57
3736,2.79
4231,2.12
2883,1.75
3349,23.28
9546,5.53
4655,7.84
7087,2.13
2884,2.79
4232,1.75
3350,5.83
6106,3.57
3737,6.7
5123,11.04
6577,2.13
2885,4.97
5642,1.75
3351,2.79
4233,1.76
3352,2.14
2886,3.57
3738,5.54
4656,1.75
3353,2.81
4234,20.95
9052,2.14
2887,5.84
6107,4.97
5643,1.76
3354,7.85
7088,3.58
3739,2.13
2888,2.81
4235,18.72
8554,1.76
3355,14.6
7562,5.55
4657,2.14
2889,1.77
3356,2.8
4236,3.57
3740,4.98
5644,5.84
6108,1.76
3357,2.14
2890,16.57
8055,11.11
5124,11.12
6578,2.81
4237,1.76
3358,2.13
2891,3.57
3741,7.85
7089,5.55
4658,1.76
3359,2.81
4238,2.14
2892,4.97
5645,1.76
3360,5.84
6109,3.58
3742,2.14
2893,6.71
5125,1.76
3361,2.81
4239,2.14
2894,1.77
3362,5.54
4659,4.98
5646,3.59
3743,2.81
4240,23.37
9547,7.88
7090,1.77
3363,2.14
2895,11.07
6579,5.84
6110,14.61
7563,1.77
3364,2.81
4241,2.15
2896,3.58
3744,6.73
5126,1.77
3365,4.98
5647,5.55
4660,21.5
9053,18.71
8555,2.15
2897,2.81
4242,1.77
3366,16.59
8056,3.58
3745,2.14
2898,5.84
6111,1.77
3367,2.81
4243,7.84
7091,4.98
5648,2.14
2899,1.77
3368,5.55
4661,6.71
5127,3.59
3746,2.81
4244,1.77
3369,2.15
2900,11.07
6580,1.78
3370,5.84
6112,2.15
2901,2.82
4245,3.68
3747,4.99
5649,1.78
3371,5.56
4662,2.15
2902,7.87
7092,1.77
3372,2.82
4246,14.62
7564,6.72
5128,3.59
3748,2.15
2903,1.78
3373,5.85
6113,4.98
5650,2.82
4247,1.78
3374,2.15
2904,5.56
4663,3.59
3749,1.78
3375,2.16
2905,2.81
4248,16.58
8057,11.06
6581,23.35
9548,18.72
8556,1.78
3376,6.72
5129,7.86
7093,4.98
5651,2.16
2906,3.61
3750,5.85
6114,2.82
4249,1.78
3377,21.01
9054,2.16
2907,5.55
4664,1.78
3378,2.82
4250,3.6
3751,2.16
2908,1.78
3379,4.99
5652,6.72
5130,5.84
6115,1.79
3380,2.83
4251,2.22
2909,14.62
7565,7.85
7094,3.6
3752,5.56
4665,1.79
3381,2.16
2910,2.83
4252,4.99
5653,1.78
3382,11.09
6582,2.17
2911,3.6
3753,1.78
3383,2.82
4253,5.84
6116,6.73
5131,2.17
2912,5.56
4666,1.79
3384,4.99
5654,3.61
3754,2.83
4254,2.18
2913,1.79
3385,7.85
7095,16.59
8058,1.79
3386,2.16
2914,2.83
4255,18.71
8557,5.85
6117,3.61
3755,1.79
3387,5.57
4667,6.73
5132,2.17
2915,5
5655,2.83
4256,1.79
3388,11.08
6583,14.63
7566,2.17
2916,3.61
3756,23.26
9549,20.93
9055,1.8
3389,7.87
7096,2.84
4257,5.87
6118,2.18
2917,1.81
3390,5.58
4668,5
5656,3.62
3757,1.8
3391,2.18
2918,2.83
4258,6.74
5133,1.81
3392,2.19
2919,2.96
4259,3.62
3758,1.8
3393,5.86
6119,5
5657,5.57
4669,2.18
2920,7.88
7097,1.8
3394,2.83
4260,16.6
8059,11.1
6584,2.19
2921,3.61
3759,6.74
5134,1.8
3395,5.03
5658,2.84
4261,2.18
2922,1.8
3396,5.84
6120,5.57
4670,14.63
7567,3.61
3760,18.72
8558,1.8
3397,2.18
2923,2.84
4262,1.81
3398,7.87
7098,2.19
2924,6.73
5135,5
5659,3.61
3761,1.81
3399,2.84
4263,5.56
4671,5.86
6121,2.19
2925,1.81
3400,20.98
9550,20.98
9056,11.09
6585,2.84
4264,2.19
2926,3.63
3762,1.81
3401,5
5660,2.19
2927,1.81
3402,2.83
4265,6.75
5136,7.87
7099,5.58
4672,5.87
6122,3.62
3763,1.81
3403,2.19
2928,16.6
8060,2.84
4266,1.81
3404,5
5661,2.19
2929,14.64
7568,3.63
3764,1.81
3405,2.84
4267,5.58
4673,2.19
2930,5.87
6123,1.82
3406,6.74
5137,11.08
6586,2.2
2931,3.62
3765,7.87
7100,2.84
4268,5.01
5662,1.81
3407,18.74
8559,1.82
3408,2.85
4269,5.58
4674,1.82
3409,5.86
6124,5
5663,6.74
5138,1.81
3410,2.86
4270,1.82
3411,7.87
7101,2.84
4271,5.59
4675,1.82
3412,20.93
9057,5.01
5664,5.87
6125,16.56
8061,11.09
6587,14.61
7569,1.82
3413,2.84
4272,23.27
9551,6.75
5139,12.17
2932,12.88
3766,1.82
3414,2.84
4273,2.21
2933,5.59
4676,1.82
3415,5.02
5665,7.88
7102,5.87
6126,3.63
3767,2.21
2934,1.82
3416,2.85
4274,1.83
3417,6.74
5140,2.21
2935,18.73
8560,2.85
4275,5.59
4677,3.62
3768,5.02
5666,1.82
3418,2.21
2936,11.08
6588,5.87
6127,1.82
3419,2.85
4276,2.21
2937,7.87
7103,3.63
3769,1.82
3420,5.02
5667,14.63
7570,2.21
2938,6.75
5141,5.59
4678,2.85
4277,1.92
3421,16.6
8062,3.64
3770,2.2
2939,1.83
3422,5.87
6128,2.87
4278,1.84
3423,2.21
2940,5.03
5668,20.97
9058,3.64
3771,5.6
4679,2.86
4279,7.89
7104,2.07
3424,2.21
2941,6.77
5142,11.1
6589,5.9
6129,2.23
2942,2.88
4280,3.01
3425,3.64
3772,23.32
9552,5.14
5669,2.23
2943,11.19
7571,5.62
4680,2.89
4281,3.01
3426,18.77
8561,3.64
3773,2.23
2944,6.77
5143,7.89
7105,5.89
6130,2.87
4282,5.08
5670,3
3427,2.22
2945,3.64
3774,5.59
4681,2.87
4283,2.21
2946,3
3428,16.63
8063,11.12
6590,2.21
2947,5.03
5671,5.88
6131,8.94
7572,3.65
3775,2.87
4284,6.76
5144,3
3429,7.89
7106,2.23
2948,5.6
4682,2.87
4285,3.64
3776,3
3430,2.23
2949,5.03
5672,20.98
9059,5.88
6132,2.87
4286,2.23
2950,6.77
5145,3
3431,3.63
3777,5.61
4683,2.22
2951,2.87
4287,8.96
7573,11.09
6591,7.89
7107,5.03
5673,3
3432,2.23
2952,3.65
3778,18.74
8562,5.89
6133,2.87
4288,23.33
9553,3.01
3433,2.24
2953,5.61
4684,6.77
5146,2.88
4289,3.66
3779,16.61
8064,5.03
5674,2.23
2954,3.03
3434,2.88
4290,7.91
7108,2.24
2955,8.97
7574,3.67
3780,6.75
6134,3.02
3435,5.63
4685,2.25
2956,5.05
5675,2.88
4291,6.78
5147,11.12
6592,3.65
3781,2.24
2957,3.02
3436,2.88
4292,2.23
2958,6.15
6135,5.62
4686,5.03
5676,3.02
3437,7.92
7109,3.66
3782,2.89
4293,2.24
2959,20.98
9060,8.96
7575,6.78
5148,3.02
3438,2.25
2960,2.89
4294,3.67
3783,18.79
8563,5.04
5677,5.97
6136,5.62
4687,2.25
2961,3.04
3439,16.65
8065,11.13
6593,2.89
4295,3.67
3784,7.91
7110,2.24
2962,6.8
5149,3.03
3440,2.89
4296,5.05
5678,2.24
2963,8.97
7576,23.37
9554,5.62
4688,6.07
6137,3.66
3785,3.03
3441,2.88
4297,2.25
2964,2.26
2965,5.05
5679,3.67
3786,3.03
3442,2.89
4298,6.78
5150,7.91
7111,5.64
4689,2.26
2966,6.01
6138,11.12
6594,3.03
3443,2.89
4299,3.67
3787,2.25
2967,8.96
7577,5.04
5680,2.9
4300,3.03
3444,2.25
2968,5.63
4690,3.67
3788,6.77
5151,21.03
9061,16.61
8066,5.88
6139,18.76
8564,7.92
7112,2.25
2969,2.89
4301,3.03
3445,5.06
5681,1.37
7113,3.67
3789,2.25
2970,2.89
4302,3.03
3446,5.62
4691,2.26
2971,8.97
7578,11.12
6595,5.88
6140,6.78
5152,3.67
3790,2.89
4303,5.04
5682,3.04
3447,2.26
2972,2.89
4304,2.26
2973,7.92
7114,3.04
3448,3.67
3791,5.63
4692,23.33
9555,5.89
6141,5.04
5683,2.26
2974,2.9
4305,6.79
5153,3.03
3449,3.68
3792,8.97
7579,2.27
2975,2.9
4306,5.63
4693,16.62
8067,3.04
3450,2.26
2976,11.13
6596,5.06
5684,3.68
3793,5.88
6142,7.92
7115,2.9
4307,2.26
2977,18.76
8565,3.05
3451,6.78
5154,20.99
9062,2.91
4308,2.27
2978,3.68
3794,5.63
4694,5.05
5685,3.05
3452,8.97
7580,2.27
2979,5.88
6143,2.9
4309,3.68
3795,3.05
3453,2.29
2980,7.93
7116,6.8
5155,2.92
4310,5.06
5686,5.64
4695,11.12
6597,2.27
2981,3.05
3454,3.67
3796,5.91
6144,2.9
4311,2.27
2982,3.05
3455,5.06
5687,8.97
7581,3.69
3797,2.28
2983,2.91
4312,16.65
8068,5.65
4696,6.8
5156,7.94
7117,23.34
9556,3.06
3456,2.28
2984,2.92
4313,3.7
3798,6.97
6145,2.28
2985,5.08
5688,3.06
3457,18.77
8566,5.65
4697,2.91
4314,11.14
6598,2.28
2986,3.7
3799,6.81
5157,3.06
3458,8.99
7582,21.03
9063,2.91
4315,2.28
2987,7.93
7118,5.06
5689,6.15
6146,3.69
3800,3.06
3459,2.29
2988,5.64
4698,2.91
4316,2.29
2989,3.07
3460,6.81
5158,3.69
3801,2.92
4317,5.07
5690,2.28
2990,6.02
6147,16.65
8069,7.94
7119,5.65
4699,3.06
3461,11.13
6599,8.99
7583,2.91
4318,3.7
3802,2.28
2991,5.06
5691,3.06
3462,2.29
2992,2.91
4319,6.82
5159,3.71
3803,6.09
6148,2.31
2993,5.67
4700,3.08
3463,2.93
4320,18.78
8567,5.08
5692,7.95
7120,2.3
2994,23.45
9557,3.71
3804,2.92
4321,3.07
3464,9.01
7584,2.3
2995,6.82
5160,5.97
6149,5.65
4701,11.15
6600,3.7
3805,2.92
4322,3.07
3465,2.3
2996,21.08
9064,5.07
5693,2.08
3466,2.31
2997,2.93
4323,7.95
7121,3.73
3806,16.68
8070,1.88
3467,5.97
6150,5.66
4702,2.3
2998,6.83
5161,2.93
4324,1.89
3468,8.99
7585,2.3
2999,3.72
3807,1.88
3469,2.92
4325,8.25
5694,2.31
5694,1.87
3470,11.1
6601,5.6
4703,5.84
6151,3.62
3808,7.8
7122,2.78
4326,1.76
3471,6.65
5162,18.53
8568,1.76
3472,2.73
4327,3.46
3809,8.63
7586,1.76
3473,5.28
4704,11.84
8071,5.51
6152,7.78
5695,1.76
3474,2.72
4328,3.47
3810,6.36
5163,22.68
9558,1.77
3475,7.4
7123,2.73
4329,1.76
3476,20.2
9065,10.39
6602,5.28
4705,3.47
3811,5.52
6153,1.77
3477,2.74
4330,8.4
7587,1.77
3478,7.75
5696,6.37
5164,3.48
3812,2.74
4331,9.5
8072,1.76
3479,7.41
7124,5.29
4706,5.53
6154,1.76
3480,2.74
4332,3.48
3813,1.77
3481,6.28
5697,2.76
4333,17.55
8569,1.79
3482,6.39
5165,10.42
6603,3.06
3814,5.31
4707,8.42
7588,1.78
3483,2.74
4334,2.13
3815,7.44
7125,1.77
3484,9.53
8073,8.26
6155,2.12
3816,2.74
4335,1.78
3485,5.3
4708,6.37
5166,2.14
3817,1.78
3486,7.74
5698,2.75
4336,1.78
3487,2.13
3818,8.4
7589,19.65
9066,21.8
9559,7.41
7126,10.42
6604,1.78
3488,2.76
4337,2.13
3819,5.31
4709,1.78
3489,6.38
5167,2.13
3820,9.06
6156,2.74
4338,9.5
8074,1.77
3490,7.76
5699,2.13
3821,1.77
3491,2.75
4339,5.29
4710,17.54
8570,8.41
7590,2.14
3822,7.43
7127,1.78
3492,4.51
6157,2.75
4340,6.38
5168,1.78
3493,2.14
3823,10.41
6605,1.79
3494,2.75
4341,2.14
3824,5.3
4711,7.76
5700,9.52
8075,1.78
3495,2.14
3825,2.75
4342,7.42
7128,1.78
3496,6.39
5169,8.41
7591,2.13
3826,1.78
3497,9.08
6158,5.3
4712,2.75
4343,2.14
3827,1.79
3498,19.59
9067,2.75
4344,2.14
3828,1.78
3499,7.77
5701,21.79
9560,10.45
6606,6.41
5170,1.78
5170,7.4
7129,5.29
4713,2.12
3829,9.47
8076,2.71
4345,8.24
7592,16.88
8571,2
3830,2.58
4346,3.31
4714,8.8
6159,2
3831,2.57
4347,5.95
5171,7.34
5702,1.99
3832,3.02
4715,6.9
7130,2.56
4348,1.99
3833,9.75
6607,8.85
8077,3.01
4716,7.81
7593,1.99
3834,2.56
4349,5.93
5172,8.41
6160,1.99
3835,10.23
8572,3.01
4717,7.2
5703,2.57
4350,6.89
7131,1.99
3836,18.45
9068,3.01
4718,2.57
4351,1.99
3837,7.82
7594,5.93
5173,8.82
8078,2
3838,2.57
4352,3.02
4719,9.65
6608,20.32
9561,2
3839,7.2
5704,8.4
6161,6.9
7132,2.58
4353,3.02
4720,9.94
8573,2
3840,5.93
5174,2.57
4354,2
3841,3.02
4721,7.8
7595,2
3842,2.57
4355,8.83
8079,7.19
5705,3.02
4722,6.88
7133,2
3843,9.68
6609,2.58
4356,8.4
6162,5.93
5175,2
3844,3.02
4723,2.58
4357,9.94
8574,2.01
3845,7.82
7596,18.19
9069,3.02
4724,2.58
4358,2
3846,6.89
7134,7.23
5706,5.95
5176,8.84
8080,2
3847,2.57
4359,3.02
4725,8.45
6163,9.68
6610,2
3848,2.57
4360,20.26
9562,3.03
4726,2.01
3849,7.8
7597,5.95
5177,6.91
7135,2.58
4361,7.22
5707,9.95
8575,2.01
3850,3.02
4727,2.01
3851,2.58
4362,8.84
8081,8.44
6164,3.04
4728,2.01
3852,2.58
4363,5.95
5178,9.69
6611,6.02
5708,2.02
3853,6.92
7136,7.82
7598,3.04
4729,2.58
4364,2.01
3854,18.24
9070,3.04
4730,2.59
4365,2.02
3855,4.42
5709,5.95
5179,8.85
8082,8.46
6165,2.02
3856,2.58
4366,3.04
4731,6.91
7137,13.74
8576,2.02
3857,7.81
7599,4.43
5710,2.59
4367,9.7
6612,3.04
4732,2.02
3858,5.95
5180,20.28
9563,2.59
4368,2.01
3859,3.03
4733,4.42
5711,8.85
8083,6.9
7138,2.58
4369,2.02
3860,8.44
6166,3.04
4734,2.01
3861,7.82
7600,2.58
4370,5.94
5181,4.42
5712,2.02
3862,9.68
6613,3.03
4735,2.58
4371,2.02
3863,6.91
7139,18.24
9071,4.41
5713,3.03
4736,2.59
4372,2.02
3864,8.85
8084,8.43
6167,5.95
5182,16.29
8577,7.82
7601,2.02
3865,2.6
4373,3.04
4737,4.41
5714,2.02
3866,2.58
4374,6.92
7140,3.05
4738,2.02
3867,9.68
6614,5.95
5183,2.59
4375,2.03
3868,4.41
5715,3.05
4739,8.42
6168,8.85
8085,20.27
9564,7.82
7602,2.58
4376,2.03
3869,3.05
4740,2.02
3870,6.89
7141,5.95
5184,2.59
4377,4.42
5716,2.02
3871,3.04
4741,2.6
4378,9.69
6615,2.04
3872,4.42
5717,7.83
7603,8.43
6169,18.3
9072,2.6
4379,16.29
8578,3.05
4742,2.03
3873,8.84
8086,5.96
5185,6.91
7142,2.03
3874,2.6
4380,3.04
4743,4.42
5718,2.03
3875,4.98
8579,2.59
4381,3.04
4744,2.04
3876,5.96
5186,7.83
7604,2.6
4382,9.68
6616,8.43
6170,4.42
5719,6.92
7143,2.04
3877,3.05
4745,8.84
8087,2.6
4383,2.03
7144,2.03
3878,3.05
4746,20.8
9565,5.96
5187,4.42
5720,2.04
3879,2.04
7145,2.61
4384,7.82
7605,3.05
4747,2.61
4385,8.43
6171,4.43
5721,9.71
6617,18.3
9073,8.85
8088,2.62
4386,3.06
4748,5.96
5188,6.49
3880,6.92
7146,2.61
4387,2.04
3881,16.29
8580,3.06
4749,4.43
5722,7.82
7606,2.04
3882,2.61
4388,3.05
4750,5.97
5189,8.46
6172,2.04
3883,4.44
5723,2.61
4389,6.94
7147,8.86
8089,9.69
6618,2.04
3884,3.06
4751,2.61
4390,2.05
3885,4.44
5724,5.98
5190,3.05
4752,7.83
7607,2.61
4391,2.05
3886,20.26
9566,8.45
6173,6.91
7148,2.04
3887,3.06
4753,2.62
4392,4.44
5725,2.05
3888,8.85
8090,18.24
9074,2.62
4393,5.97
5191,3.05
4754,9.69
6619,16.3
8581,2.05
3889,7.82
7608,2.61
4394,4.43
5726,2.04
3890,3.07
4755,6.93
7149,3.36
8582,2.04
3891,2.62
4395,8.45
6174,5.97
5192,3.07
4756,4.43
5727,2.04
3892,2.62
4396,8.85
8091,2.04
3893,3.06
4757,7.84
7609,9.71
6620,2.62
4397,6.93
7150,2.05
3894,4.45
5728,6
5193,3.07
4758,2.62
4398,2.05
3895,8.44
6175,2.05
3896,3.06
4759,2.62
4399,4.45
5729,20.24
9567,8.87
8092,2.06
3897,6.94
7151,7.85
7610,5.98
5194,18.23
9075,2.63
4400,3.07
4760,2.05
3898,9.71
6621,4.43
5730,16.32
8583,2.63
4401,2.05
3899,3.07
4761,8.46
6176,2.63
4402,2.05
3900,5.99
5195,6.93
7152,3.07
4762,4.45
5731,7.84
7611,2.06
3901,8.86
8093,2.62
4403,3.06
4763,2.06
3902,2.62
4404,4.45
5732,9.71
6622,2.06
3903,5.98
5196,8.49
6177,3.07
4764,2.63
4405,6.93
7153,2.06
3904,7.84
7612,4.45
5733,3.08
4765,2.08
3905,2.64
4406,8.86
8094,5.98
5197,2.07
3906,18.22
9076,20.23
9568,2.64
4407,3.07
4766,16.34
8584,2.07
3907,4.44
5734,6.95
7154,8.46
6178,9.72
6623,2.63
4408,3.08
4767,2.07
3908,7.84
7613,5.99
5198,2.63
4409,2.07
3909,4.44
5735,3.07
4768,8.86
8095,2.07
3910,2.63
4410,6.93
7155,3.08
4769,2.07
3911,4.45
5736,2.64
4411,8.46
6179,5.99
5199,2.07
3912,9.72
6624,7.84
7614,3.08
4770,2.64
4412,2.07
3913,4.47
5737,6.93
7156,8.87
8096,3.23
8096,2.64
4771,2.06
3914,16.31
8585,5.98
5200,18.23
9077,2.08
3915,2.08
4414,2.08
4772,8.47
6180,4.44
5738,20.27
9569,7.85
7615,2.53
3916,2.65
4415,3.08
4773,9.72
6625,6.93
7157,2.07
3917,6
5201,2.64
4416,4.46
5739,3.08
4774,8.88
8097,2.09
3918,2.64
4417,2.08
3919,3.08
4775,8.46
6181,7.85
7616,4.46
5740,2.65
4418,2.08
3920,5.99
5202,6.95
7158,3.09
4776,2.09
3921,2.65
4419,9.73
6626,4.46
5741,16.31
8586,2.08
3922,3.09
4777,8.88
8098,2.64
4420,2.09
3923,6.01
5203,18.24
9078,7.85
7617,8.47
6182,6.96
7159,2.65
4421,3.1
4778,2.08
3924,4.46
5742,2.65
4422,2.09
3925,3.09
4779,20.27
9570,6
5204,2.09
3926,9.73
6627,4.46
5743,2.65
4423,8.87
8099,3.09
4780,6.95
7160,2.09
3927,7.85
7618,2.65
4424,8.47
6183,2.09
3928,3.1
4781,4.46
5744,6
5205,2.65
4425,2.09
3929,3.09
4782,16.34
8587,2.1
3930,2.66
4426,6.95
7161,4.47
5745,9.73
6628,8.88
8100,7.87
7619,2.09
3931,3.1
4783,2.66
4427,6
5206,8.48
6184,2.1
3932,18.25
9079,3.1
4784,2.66
4428,4.47
5746,2.19
3933,6.95
7162,2.66
4429,2.09
3934,3.09
4785,6
5207,7.86
7620,4.48
5747,8.87
8101,9.23
6629,2.66
4430,20.31
9571,3.11
4786,8.49
6185,4.27
3935,2.67
4431,4.49
5748,6.97
7163,3.1
4787,6.03
5208,16.35
8588,2.66
4432,3.43
3936,5.96
6630,7.87
7621,3.1
4788,2.67
4433,4.47
5749,8.88
8102,3.45
3937,8.49
6186,3.11
4789,2.67
4434,6.01
5209,6.96
7164,5.96
6631,18.29
9080,3.44
3938,4.47
5750,2.67
4435,3.11
4790,7.86
7622,3.44
3939,2.67
4436,3.1
4791,6.02
5210,4.48
5751,8.88
8103,6.96
7165,5.95
6632,8.49
6187,2.67
4437,3.44
3940,3.12
4792,20.32
9572,2.67
4438,16.34
8589,4.48
5752,3.12
4793,7.85
7623,3.44
3941,6.02
5211,5.96
6633,2.68
4439,6.96
7166,3.11
4794,4.48
5753,8.9
8104,2.67
4440,8.49
6188,6.02
3942,6.03
5212,3.12
4795,2.68
4441,5.95
6634,18.28
9081,4.49
5754,7.87
7624,6.97
7167,2.66
4442,3.11
4796,2.67
4443,5.98
3943,6.03
5213,4.48
5755,8.49
6189,8.88
8105,3.12
4797,5.95
6635,2.68
4444,16.35
8590,3.45
3944,3.12
4798,3.12
8106,7.87
7625,6.97
7168,4.49
5756,2.78
4445,5.1
6190,6.03
5214,20.3
9573,5.96
6636,3.45
3945,2.67
4446,4.48
5757,3.46
3946,2.68
4447,7.27
7169,7.88
7626,8.34
4799,6.03
5215,8.89
8107,5.95
6637,2.68
4448,4.49
5758,18.27
9082,3.45
3947,8.5
6191,3.12
4800,2.68
4449,3.45
3948,6.02
5216,7
7170,3.13
4801,4.49
5759,5.98
6638,2.69
4450,7.87
7627,16.35
8591,3.45
3949,3.12
4802,8.88
8108,2.69
4451,8.5
6192,4.49
5760,6.03
5217,3.45
3950,2.69
4452,3.13
4803,5.96
6639,6.98
7171,20.29
9574,2.69
4453,4.49
5761,7.87
7628,3.12
4804,3.45
3951,2.69
4454,6.03
5218,8.9
8109,3.13
4805,5.97
6640,8.5
6193,3.46
3952,4.5
5762,18.27
9083,6.96
7172,2.69
4455,3.46
3953,2.69
4456,7.87
7629,16.34
8592,4.5
5763,5.51
4806,6.03
5219,5.98
6641,2.68
4457,3.47
3954,6.97
7173,8.89
8110,3.13
4807,8.52
6194,2.69
4458,4.51
5764,3.46
3955,6.05
5220,3.13
4808,5.97
6642,2.69
4459,7.87
7630,3.46
3956,4.5
