2461,3.6
4653,10.05
6069,15.55
7550,8.48
5577,1.4
2899,8.33
7066,2.94
3285,1.65
2462,1.4
2900,7.22
6583,1.66
2463,1.4
2901,3.69
3674,4.69
4147,7.09
5096,3.62
4654,2.95
3286,1.4
2902,1.65
2464,19.87
8538,22.21
9031,17.6
8039,1.4
2903,1.66
2465,3.68
3675,2.94
3287,3.62
4655,1.4
2904,1.65
2466,4.7
4148,8.49
5578,1.4
2905,8.36
7067,7.23
6584,1.65
2467,2.94
3288,10.06
6070,1.4
2906,7.08
5097,3.68
3676,3.61
4656,1.66
2468,1.4
2907,4.7
4149,2.95
3289,1.67
2469,1.41
2908,3.69
3677,3.62
4657,1.48
2909,1.67
2470,15.54
7551,2.95
3290,1.41
2910,1.67
2471,7.24
6585,8.49
5579,1.41
2911,4.69
4150,8.33
7068,7.08
5098,1.67
2472,3.63
4658,3.69
3678,1.41
2912,2.96
3291,24.74
9529,1.66
2473,1.41
2913,10.05
6071,1.67
2474,1.42
2914,3.62
4659,3.69
3679,2.95
3292,4.7
4151,1.67
2475,1.41
2915,17.61
8040,7.23
6586,1.41
2916,19.87
8539,1.67
2476,7.09
5099,2.96
3293,3.63
4660,3.69
3680,8.48
5580,1.41
2917,8.36
7069,1.68
2477,4.7
4152,1.42
2918,22.21
9032,2.95
3294,1.67
2478,1.41
2919,3.63
4661,3.7
3681,1.67
2479,1.43
2920,10.06
6072,2.95
3295,7.23
6587,15.53
7552,1.68
2480,1.42
2921,4.7
4153,7.1
5100,3.62
4662,3.7
3682,1.42
2922,1.68
2481,2.97
3296,8.5
5581,8.4
7070,1.42
2923,1.68
2482,1.42
2924,3.62
4663,4.73
4154,1.68
2483,3.7
3683,2.97
3297,1.43
2925,1.68
2484,7.24
6588,1.42
2926,7.1
5101,2.98
3298,3.63
4664,1.68
2485,1.42
2927,3.71
3684,10.06
6073,17.6
8041,4.7
4155,1.69
2486,1.43
2928,2.97
3299,8.48
5582,8.35
7071,1.43
2929,1.69
2487,3.63
4665,3.7
3685,24.76
9530,1.43
2930,19.87
8540,1.69
2488,2.97
3300,7.23
6589,4.73
4156,1.43
2931,7.1
5102,1.69
2489,15.55
7553,3.63
4666,1.43
2932,3.72
3686,1.7
2490,2.98
3301,1.44
2933,22.24
9033,1.69
2491,1.44
2934,10.11
6074,4.72
4157,3.65
4667,8.39
7072,8.51
5583,3.71
3687,2.97
3302,1.44
2935,1.7
2492,7.25
6590,1.43
2936,7.11
5103,1.69
2493,3.64
4668,2.98
3303,1.43
2937,1.69
2494,3.72
3688,4.72
4158,1.43
2938,1.7
2495,1.43
2939,2.98
3304,3.64
4669,17.62
8042,1.7
2496,3.71
3689,1.44
2940,8.38
7073,8.5
5584,4.72
4159,7.25
6591,1.7
2497,1.44
2941,7.11
5104,2.99
3305,10.11
6075,3.63
4670,1.44
2942,1.7
2498,15.56
7554,3.71
3690,1.44
2943,2.98
3306,1.71
2499,1.44
2944,4.72
4160,20.43
8541,3.64
4671,1.71
4671,1.4
2945,3.67
3691,2.91
3307,6.22
5105,7.12
6592,1.35
2946,8.19
7074,8.33
5585,3.42
4672,1.36
2947,24.52
9531,2.8
3308,4.47
4161,3.49
3692,1.35
2948,9.75
6076,4.06
5106,1.35
2949,21.79
9034,2.8
3309,3.42
4673,1.36
2950,3.48
3693,4.43
4162,6.81
6593,1.36
2951,4.08
5107,2.79
3310,16.95
8043,3.42
4674,7.85
7075,1.36
2952,7.97
5586,3.48
3694,1.36
7076,1.36
2953,14.77
7555,2.8
3311,4.43
4163,1.36
2954,1.37
7077,4.07
5108,3.41
4675,9.43
6077,3.49
3695,2.8
3312,6.8
6594,3.43
4676,4.45
4164,4.09
5109,2.8
3313,18.68
8542,3.5
3696,7.99
5587,6.88
2955,3.42
4677,2.81
3314,7.84
7078,1.37
2956,4.07
5110,4.44
4165,3.49
3697,6.79
6595,1.36
2957,2.82
3315,3.41
4678,9.46
6078,1.37
2958,3.49
3698,1.36
2959,4.08
5111,4.43
4166,2.81
3316,14.58
7556,16.53
8044,7.98
5588,23.2
9532,1.36
2960,3.42
4679,20.85
9035,1.37
2961,7.86
7079,3.49
3699,6.8
6596,2.81
3317,1.37
2962,4.08
5112,4.43
4167,3.43
4680,1.37
2963,2.81
3318,1.37
2964,3.5
3700,9.45
6079,1.38
2965,4.09
5113,3.42
4681,7.99
5589,2.82
3319,4.45
4168,1.38
2966,3.51
3701,1.38
2967,7.43
6597,18.69
8543,3.46
4682,2.84
3320,1.38
2968,4.13
5114,9.33
7080,12.65
7557,1.38
2969,3.52
3702,4.47
4169,5.52
5590,2.83
3321,1.38
2970,3.43
4683,1.38
2971,4.09
5115,3.51
3703,9.49
6080,16.55
8045,2.82
3322,1.38
2972,4.44
4170,3.43
4684,1.38
2973,4.89
5591,1.39
2974,2.83
3323,4.1
5116,3.5
3704,1.38
2975,11.14
6598,3.43
4685,8.93
7558,20.9
9036,4.45
4171,1.38
2976,2.83
3324,3.51
3705,4.9
5592,23.24
9533,4.08
5117,1.38
2977,12.81
7081,3.43
4686,1.38
2978,2.83
3325,9.47
6081,4.45
4172,1.39
2979,3.53
3706,4.1
5118,1.39
2980,2.83
3326,3.43
4687,4.91
5593,18.7
8544,1.39
2981,3.52
3707,8.93
7559,1.39
2982,4.45
4173,2.84
3327,3.44
4688,4.09
5119,1.39
2983,11.16
6599,16.54
8046,4.91
5594,1.39
2984,2.84
3328,1.39
2985,3.44
4689,4.45
4174,9.46
6082,4.11
5120,1.39
2986,2.84
3329,12.83
7082,1.39
2987,4.9
5595,3.44
4690,1.39
2988,8.93
7560,2.84
3330,4.46
4175,4.29
5121,1.4
2989,1.39
2990,3.45
4691,2.85
3331,20.88
9037,4.91
5596,1.4
2991,11.17
6600,4.48
4176,4.13
5122,14.21
3708,1.41
2992,9.48
6083,2.85
3332,3.46
4692,1.4
2993,23.25
9534,1.4
2994,18.65
8545,4.92
5597,2.85
3333,3.52
3709,8.93
7561,4.11
5123,4.46
4177,3.44
4693,1.4
2995,16.54
8047,12.88
7083,1.41
2996,2.85
3334,3.53
3710,1.55
2997,3.59
4694,4.37
5124,4.98
5598,4.49
4178,1.64
2998,2.86
3335,9.48
6084,11.18
6601,1.41
2999,3.54
3711,3.48
4695,1.41
4695,2.85
3336,4.07
5125,8.95
7562,4.4
4179,4.92
5599,3.37
3712,2.68
3337,3.53
4696,3.87
5126,6.75
6085,4.19
4180,2.68
3338,3.32
3713,12.43
7084,4.66
5600,3.24
4697,15.1
8546,20.44
9038,3.85
5127,10.54
6602,3.29
3339,3.3
3714,15.95
8048,8.48
7563,4.19
4181,3.22
4698,5.41
6086,4.59
5601,2.66
3340,3.83
5128,3.29
3715,22.38
9535,3.22
4699,4.18
4182,2.68
3341,4.59
5602,5.4
6087,3.3
3716,3.22
4700,3.84
5129,2.67
3342,10.66
8547,8.34
7564,4.17
4183,11.96
7085,3.3
3717,3.22
4701,10.4
6603,2.67
3343,3.84
5130,4.59
5603,5.39
6088,4.18
4184,3.31
3718,2.66
3344,3.23
4702,3.83
5131,4.59
5604,15.45
8049,2.67
3345,3.3
3719,3.22
4703,8.34
7565,19.5
9039,4.18
4185,5.4
6089,3.83
5132,2.66
3346,10.66
8548,3.31
3720,3.23
4704,4.59
5605,10.39
6604,11.96
7086,2.67
3347,4.19
4186,3.84
5133,5.4
6090,3.31
3721,3.23
4705,2.68
3348,4.58
5606,8.34
7566,21.67
9536,4.19
4187,3.84
5134,3.31
3722,3.23
4706,2.68
3349,5.41
6091,4.58
5607,2.68
3350,10.66
8549,3.23
4707,3.31
3723,4.18
4188,3.85
5135,10.41
6605,15.47
8050,2.69
3351,3.24
4708,3.32
3724,11.98
7087,5.42
6092,8.34
7567,4.6
5608,3.86
5136,4.18
4189,2.69
3352,3.24
4709,3.33
3725,19.49
9040,2.68
3353,3.84
5137,4.19
4190,4.59
5609,5.41
6093,3.24
4710,3.32
3726,2.68
3354,10.65
8550,10.41
6606,3.84
5138,8.34
7568,4.19
4191,3.24
4711,2.68
3355,3.31
3727,4.58
5610,5.42
6094,11.98
7088,2.7
3356,3.85
5139,3.24
4712,3.31
3728,4.19
4192,15.46
8051,21.68
9537,4.6
5611,2.69
3357,3.24
4713,3.85
5140,3.31
3729,5.42
6095,8.34
7569,4.19
4193,10.64
8551,2.69
3358,10.42
6607,4.6
5612,3.23
4714,3.32
3730,3.85
5141,2.7
3359,4.2
4194,5.42
6096,3.24
4715,19.47
9041,3.32
3731,2.7
3360,4.6
5613,12
7089,3.85
5142,8.35
7570,3.25
4716,2.7
3361,4.2
4195,3.33
3732,5.44
6097,3.86
5143,10.64
8552,4.6
5614,2.7
3362,3.25
4717,15.47
8052,10.45
6608,3.33
3733,4.2
4196,2.7
3363,3.85
5144,3.25
4718,5.44
6098,4.6
5615,3.33
3734,2.7
3364,8.36
7571,4.21
4197,3.25
4719,3.86
5145,21.68
9538,12.02
7090,3.33
3735,2.71
3365,4.61
5616,5.43
6099,4.2
4198,3.25
4720,10.64
8553,2.7
3366,3.85
5146,10.45
6609,3.34
3736,3.26
4721,2.7
3367,4.61
5617,8.36
7572,19.47
9042,4.2
4199,3.34
3737,3.86
5147,5.42
6100,15.46
8053,2.7
3368,3.25
4722,3.33
3738,4.6
5618,4.21
4200,3.86
5148,2.7
3369,11.99
7091,3.26
4723,5.42
6101,10.65
8554,3.34
3739,10.42
6610,2.71
3370,8.36
7573,3.87
5149,4.21
4201,4.61
5619,3.25
4724,2.72
3371,3.35
3740,5.42
6102,3.87
5150,3.25
4725,4.21
4202,2.72
3372,4.6
5620,3.34
3741,21.67
9539,3.26
4726,2.72
3373,3.87
5151,8.35
7574,4.21
4203,3.34
3742,15.47
8054,11.98
7092,5.43
6103,10.65
8555,10.4
6611,4.61
5621,2.73
3374,3.27
4727,19.49
9043,3.88
5152,3.32
3743,2.71
3375,4.22
4204,3.27
4728,4.63
5622,5.42
6104,3.89
5153,3.34
3744,2.72
3376,8.37
7575,3.26
4729,4.22
4205,2.72
3377,3.35
3745,4.62
5623,3.87
5154,5.44
6105,10.44
6612,11.16
8055,11.02
8556,2.12
3378,3.91
4730,12.02
7093,2.24
3746,4.25
4206,1.68
3379,2.17
3747,3.91
5155,1.67
3380,8.4
7576,2.05
3748,1.67
3381,5.47
6106,4.24
4207,5.36
4731,7.58
5624,1.67
3382,3.88
5156,2.05
3749,21.73
9540,1.68
3383,2.06
3750,9.49
8056,4.24
4208,10.45
6613,1.67
3384,19.6
9044,5.45
6107,3.89
5157,2.05
3751,5.35
4732,1.68
3385,12.02
7094,8.38
7577,2.05
3752,1.67
3386,7.56
5625,4.24
4209,3.89
5158,1.67
3387,2.05
3753,5.44
6108,5.35
4733,1.68
3388,2.05
3754,17.5
8557,4.24
4210,1.68
3389,3.9
5159,9.45
8057,2.05
3755,1.68
3390,10.45
6614,8.37
7578,7.54
5626,5.45
6109,2.06
3756,1.67
3391,5.35
4734,4.24
4211,3.89
5160,2.05
3757,1.68
3392,12.02
7095,1.68
3393,2.06
3758,3.89
5161,4.25
4212,5.45
6110,1.68
3394,5.34
4735,2.07
3759,9.47
8058,1.69
3395,7.56
5627,21.74
9541,8.37
7579,2.06
3760,19.55
9045,3.9
5162,1.69
3396,4.25
4213,10.47
6615,1.68
3397,5.45
6111,5.36
4736,1.69
3398,3.88
5163,17.48
8558,4.24
4214,1.69
3399,7.56
5628,12.03
7096,1.68
3400,9.45
8059,5.45
6112,8.38
7580,3.89
5164,5.36
4737,1.68
3401,4.24
4215,1.69
3402,10.79
3761,10.46
6616,3.89
5165,1.69
3403,2.07
3762,5.46
6113,5.35
4738,4.24
4216,1.69
3404,7.55
5629,2.07
3763,1.69
3405,3.89
5166,8.37
7581,2.06
3764,1.69
3406,9.46
8060,4.25
4217,5.44
6114,2.06
3765,12.01
7097,5.35
4739,1.69
3407,19.5
9046,3.9
5167,1.69
3408,2.06
3766,21.71
9542,7.6
5630,10.49
6617,4.25
4218,1.7
3409,17.45
8559,2.06
3767,3.9
5168,1.69
3410,5.45
6115,5.38
4740,8.36
7582,2.07
3768,1.69
3411,4.25
4219,9.47
8061,2.07
3769,1.72
3412,3.91
5169,1.7
3413,7.57
5631,2.07
3770,5.37
4741,5.47
6116,4.25
4220,1.7
3414,12.01
7098,2.08
3771,3.9
5170,10.46
6618,1.7
3415,8.38
7583,2.08
3772,1.7
3416,4.26
4221,5.37
4742,5.46
6117,3.9
5171,2.07
3773,1.7
3417,9.46
8062,7.57
5632,2.08
3774,1.72
3418,19.52
9047,4.26
4222,3.93
5172,1.71
3419,2.08
3775,17.47
8560,5.38
4743,5.47
6118,1.7
3420,8.39
7584,2.08
3776,1.79
3421,12.01
7099,21.71
9543,10.45
6619,3.92
5173,4.25
4223,2.08
3777,7.58
5633,1.71
3422,4.71
4744,2.08
3778,5.46
6119,1.7
3423,10.52
8063,3.92
5174,4.26
4224,2.09
3779,1.7
3424,3.28
4745,1.71
3425,8.38
7585,2.08
3780,3.91
5175,1.72
3426,5.46
6120,3.28
4746,7.59
5634,4.26
4225,2.08
3781,1.71
3427,10.45
6620,2.08
3782,1.72
3428,12.01
7100,3.29
4747,3.91
5176,2.09
3783,4.27
4226,1.71
3429,5.46
6121,17.47
8561,3.29
4748,1.71
3430,19.51
9048,8.39
7586,2.09
3784,3.91
5177,7.59
5635,1.72
3431,2.09
7587,2.1
3785,4.28
4227,3.3
4749,1.72
3432,15.55
8064,5.47
6122,2.09
3786,3.93
5178,1.72
3433,10.45
6621,2.09
3787,21.72
9544,4.27
4228,3.3
4750,1.73
3434,2.1
3788,3.92
5179,1.72
3435,12.04
7101,7.58
5636,5.46
6123,3.29
4751,1.72
3436,2.09
3789,8.39
7588,4.27
4229,1.73
3437,3.91
5180,2.1
3790,3.28
4752,1.73
3438,2.1
3791,4.27
4230,5.47
6124,1.72
3439,10.46
6622,3.92
5181,7.58
5637,3.29
4753,17.47
8562,2.1
3792,1.73
3440,2.09
3793,8.39
7589,1.73
3441,4.28
4231,15.51
8065,19.52
9049,3.29
4754,3.92
5182,5.48
6125,12.04
7102,1.73
3442,2.09
3794,1.73
3443,3.29
4755,2.1
3795,4.27
4232,7.58
5638,1.74
3444,3.92
5183,2.1
3796,1.73
3445,5.48
6126,3.29
4756,10.47
6623,8.39
7590,2.1
3797,1.74
3446,4.28
4233,21.72
9545,3.93
5184,1.73
3447,2.1
3798,2.1
7591,3.31
4757,1.73
3448,5.48
6127,7.59
5639,3.93
5185,4.27
4234,12.05
7103,1.75
3449,3.3
4758,17.48
8563,1.74
3450,15.51
8066,3.92
5186,3.3
4759,1.74
3451,4.29
4235,10.51
6624,5.47
6128,8.39
3799,8.39
7592,1.74
3452,19.54
9050,7.6
5640,3.31
4760,1.74
3453,3.93
5187,2.11
3800,4.28
4236,1.74
3454,2.11
3801,5.47
6129,3.3
4761,1.74
3455,3.92
5188,2.11
3802,12.03
7104,4.29
4237,1.74
3456,8.96
6625,3.3
4762,8.38
7593,2.1
3803,7.59
5641,1.75
3457,3.93
5189,5.48
6130,2.1
3804,1.74
3458,4.29
4238,3.3
4763,21.71
9546,1.75
3459,15.51
8067,2.11
3805,17.48
8564,3.95
5190,1.76
3460,2.11
3806,3.32
4764,5.5
6131,4.3
4239,1.75
3461,7.61
5642,8.4
7594,2.11
3807,1.75
3462,3.94
5191,3.32
4765,10.49
6626,12.04
7105,2.12
3808,1.75
3463,4.29
4240,19.55
9051,5.5
6132,1.75
3464,2.14
3809,3.33
4766,3.94
5192,1.75
3465,2.11
3810,7.6
5643,4.28
4241,1.75
3466,3.32
4767,8.41
7595,2.11
3811,3.93
5193,1.75
3467,5.48
6133,2.12
3812,15.53
8068,1.76
3468,3.31
4768,4.3
4242,10.47
6627,3.94
5194,2.12
3813,1.76
3469,12.03
7106,17.49
8565,3.31
4769,7.61
5644,1.76
3470,2.13
3814,5.47
6134,4.29
4243,1.76
3471,3.93
5195,21.72
9547,8.39
7596,2.13
3815,2.88
5645,3.32
4770,1.75
3472,2.12
3816,1.76
3473,4.29
4244,3.94
5196,5.49
6135,2.12
3817,3.47
4771,1.76
3474,10.46
6628,19.56
9052,2.13
3818,1.76
3475,3.95
5197,4.3
4245,3.32
4772,8.4
7597,7.61
5646,1.76
3476,2.13
3819,12.05
7107,5.49
6136,15.51
8069,1.76
3477,2.13
3820,3.32
4773,3.94
5198,4.3
4246,1.77
3478,2.14
3821,1.77
3479,3.33
4774,5.47
6137,2.89
4247,17.56
8566,2.14
3822,3.94
5199,1.76
3480,7.6
5647,10.48
6629,8.4
7598,2.13
3823,1.76
3481,3.33
4775,1.77
3482,4.3
4248,2.13
3824,3.94
5200,5.48
6138,1.76
3483,3.33
4776,12.06
7108,2.14
3825,21.72
9548,1.77
3484,3.95
5201,4.3
4249,2.13
3826,7.61
5648,1.77
3485,3.33
4777,8.4
7599,15.52
8070,5.49
6139,2.14
3827,1.78
3486,20.07
9053,10.5
6630,3.96
5202,3.35
4778,4.31
4250,2.14
3828,1.78
3487,1.78
3488,2.14
3829,3.33
4779,5.48
6140,7.62
5649,3.96
5203,1.77
3489,2.14
3830,4.32
4251,17.58
8567,1.78
3490,12.07
7109,8.42
7600,2.14
3831,3.33
4780,1.78
3491,3.95
5204,2.14
3832,4.32
4252,5.48
6141,1.78
3492,10.5
6631,3.33
4781,2.15
3833,1.78
3493,7.63
5650,3.96
5205,1.78
3494,2.14
3834,4.32
4253,15.54
8071,3.33
4782,8.42
7601,5.51
6142,1.79
3495,2.15
3835,3.96
5206,21.74
9549,1.79
3496,3.34
4783,2.15
3836,4.32
4254,12.05
7110,1.78
3497,19.55
9054,7.62
5651,3.97
5207,2.14
3837,1.79
3498,5.5
6143,10.49
6632,3.34
4784,2.14
3838,1.79
3499,4.33
4255,17.51
8568,8.43
7602,3.96
5208,3.34
4785,1.79
4785,2.13
3839,5.36
6144,6.67
5652,2.01
3840,4.16
4256,3.12
4786,3.71
5209,13.92
8072,2.01
3841,10.87
7111,2
3842,4.36
5653,4.05
4257,10.03
6633,7.92
7603,5.38
6145,3.71
5210,4.6
4787,2
3843,2.02
3844,4.04
4258,4.35
5654,3.7
5211,3.96
4788,2.01
3845,5.13
6146,8.85
8073,20.82
9550,8.21
7112,18.54
9055,2
3846,4.14
4259,3.68
5212,3.1
4789,7.85
7604,4.34
5655,16.38
8569,9.76
6634,2
3847,5.13
6147,3.11
4790,2.01
3848,3.68
5213,4.03
4260,4.34
5656,3.3
6635,2
3849,3.11
4791,8.83
8074,3.68
5214,2.01
3850,5.13
6148,4.05
4261,7.84
7605,4.35
5657,3.11
4792,2.02
3851,11.22
7113,3.7
5215,2.01
3852,4.04
4262,3.11
4793,5.13
6149,4.33
5658,2.01
3853,9.78
6636,3.7
5216,8.82
8075,3.1
4794,2
3854,7.82
7606,4.03
4263,16.26
8570,18.15
9056,4.34
5659,2.01
3855,5.12
6150,20.23
9551,3.7
5217,3.11
4795,2.02
3856,4.03
4264,11.23
7114,2.02
3857,3.11
4796,4.35
5660,3.69
5218,5.13
6151,7.84
7607,2.01
3858,4.04
4265,8.82
8076,9.78
6637,3.11
4797,2.01
3859,3.69
5219,4.34
5661,2.01
3860,3.12
4798,4.03
4266,5.13
6152,3.7
5220,2.03
3861,4.35
5662,3.13
4799,2.03
3862,11.21
7115,8.56
7608,4.05
4267,16.27
8571,8.84
8077,3.71
5221,5.14
6153,2.02
3863,9.77
6638,3.13
4800,2.51
7609,18.16
9057,4.36
5663,2.02
3864,4.04
4268,3.71
5222,3.14
4801,2.04
3865,20.23
9552,5.16
6154,4.36
5664,2.03
3866,4.05
4269,3.13
4802,3.7
5223,8.86
8078,2.02
3867,8.13
7610,11.23
7116,3.12
4803,4.36
5665,5.14
6155,2.03
3868,9.79
6639,3.71
5224,4.04
4270,2.03
3869,3.13
4804,2.04
3870,3.71
5225,4.37
5666,4.07
4271,5.14
6156,16.3
8572,3.12
4805,2.03
3871,8.84
8079,8.04
7611,3.71
5226,2.03
3872,4.36
5667,4.05
4272,3.13
4806,18.21
9058,9.77
6640,5.14
6157,2.04
3873,11.22
7117,3.71
5227,3.13
4807,2.04
3874,4.05
4273,4.36
5668,2.03
3875,20.25
9553,7.93
7612,3.71
5228,5.14
6158,3.13
4808,8.86
8080,2.03
3876,4.06
4274,4.36
5669,2.04
3877,3.13
4809,3.71
5229,9.76
6641,2.04
3878,5.13
6159,4.05
4275,16.28
8573,4.35
5670,3.12
4810,11.23
7118,2.04
3879,3.71
5230,7.83
7613,2.04
3880,8.84
8081,4.05
4276,3.13
4811,3.14
5671,5.14
6160,3.72
5231,2.05
3881,18.18
9059,3.14
4812,2.04
3882,4.05
4277,4.35
5672,9.77
6642,3.71
5232,2.04
3883,7.83
7614,5.13
6161,3.13
4813,4.06
4278,11.24
7119,8.84
8082,4.37
5673,3.71
5233,3.14
4814,20.22
9554,5.14
6162,4.05
4279,3.14
4815,3.71
5234,16.28
8574,4.37
5674,7.4
3884,7.85
7615,9.79
6643,2.05
3885,3.14
4816,5.14
6163,4.07
4280,3.71
5235,2.04
3886,8.85
8083,4.37
5675,3.14
4817,2.05
3887,11.25
7120,3.71
5236,4.07
4281,18.2
9060,5.14
6164,2.05
3888,7.85
7616,4.37
5676,3.15
4818,2.04
3889,3.73
5237,9.82
6644,4.08
4282,3.16
4819,2.04
3890,8.84
8084,4.37
5677,5.13
6165,2.05
3891,3.72
5238,3.15
4820,4.07
4283,7.86
7617,16.31
8575,2.04
3892,20.22
9555,4.37
5678,11.24
7121,3.72
5239,3.14
4821,5.14
6166,2.04
3893,4.07
4284,2.06
3894,9.8
6645,3.15
4822,4.39
5679,3.74
5240,8.9
8085,2.05
3895,4.1
4285,5.14
6167,7.87
7618,3.17
4823,2.05
3896,3.72
5241,18.19
9061,4.38
5680,2.05
3897,4.07
4286,3.15
4824,5.14
6168,2.06
3898,11.23
7122,3.72
5242,9.78
6646,4.38
5681,8.85
8086,2.06
3899,3.15
4825,4.07
4287,7.85
7619,16.3
8576,2.06
3900,3.73
5243,5.14
6169,3.15
4826,2.06
3901,4.37
5682,4.08
4288,3.72
5244,2.06
3902,3.15
4827,20.23
9556,5.15
6170,2.06
3903,4.37
5683,8.86
8087,7.84
7620,4.07
4289,11.23
7123,9.78
6647,3.15
4828,3.73
5245,2.07
3904,2.07
6171,3.15
4829,4.4
5684,4.09
4290,18.21
9062,3.72
5246,4.82
3905,5.16
6172,3.15
4830,7.86
7621,4.08
4291,3.73
5247,2.06
3906,4.38
5685,8.87
8088,16.31
8577,3.16
4831,9.78
6648,2.07
3907,11.22
7124,5.17
6173,3.73
5248,4.09
4292,2.07
3908,4.39
5686,3.16
4832,2.06
3909,7.85
3909,3.73
5249,4.08
4293,3.17
4833,2.07
3910,5.14
6174,4.38
5687,8.84
8089,20.21
9557,2.07
3911,3.74
5250,3.17
4834,9.81
6649,4.47
7623,4.09
4294,2.08
3912,4.4
5688,5.17
6175,18.2
9063,3.16
4835,11.25
7125,2.08
3913,3.74
5251,4.1
4295,2.07
3914,16.29
8578,4.39
5689,3.17
4836,8.87
8090,3.73
5252,2.08
3915,5.16
6176,8.12
7624,4.1
4296,2.08
3916,3.17
4837,9.81
6650,4.4
5690,3.74
5253,2.08
3917,3.17
4838,5.18
6177,4.11
4297,2.09
3918,11.28
7126,3.75
5254,4.4
5691,8.86
8091,2.08
3919,3.18
4839,7.96
7625,4.1
4298,2.08
3920,5.17
6178,3.75
5255,20.27
9558,3.17
4840,4.39
5692,2.09
3921,9.83
6651,18.19
9064,4.09
4299,2.08
3922,16.32
8579,3.17
4841,3.76
5256,5.17
6179,4.38
5693,2.08
3923,8.87
8092,8.1
7626,3.17
4842,4.09
4300,11.27
7127,3.74
5257,2.08
3924,2.08
3925,4.38
5694,5.17
6180,3.17
4843,4.11
4301,3.76
5258,9.83
6652,2.1
3926,3.17
4844,2.08
3927,4.4
5695,7.88
7627,8.85
8093,5.18
6181,4.11
4302,3.75
5259,2.09
3928,3.16
4845,2.08
3929,11.26
7128,4.39
5696,3.75
5260,4.1
4303,3.17
4846,16.29
8580,5.17
6182,2.09
3930,20.22
9559,18.19
9065,9.81
6653,7.88
7628,2.1
3931,3.76
5261,3.17
4847,4.41
5697,4.09
4304,8.86
8094,2.1
3932,5.16
6183,3.18
4848,3.75
5262,2.2
3933,4.4
5698,4.11
4305,2.09
3934,3.18
4849,11.25
7129,7.87
7629,3.75
5263,5.17
6184,2.09
3935,9.81
6654,4.11
4306,4.41
5699,3.18
4850,8.87
8095,2.09
3936,3.77
5264,2.1
3937,3.18
4851,4.11
4307,5.17
6185,16.28
8581,4.4
5700,2.1
3938,3.76
5265,7.88
7630,3.19
4852,18.2
9066,2.1
3939,4.11
4308,4.41
5701,20.22
9560,5.17
6186,9.81
6655,11.24
7130,2.1
3940,3.76
5266,8.87
8096,3.2
4853,2.11
3941,4.1
4309,4.41
5702,3.19
4854,3.76
5267,2.11
3942,7.87
7631,5.18
6187,2.1
3943,4.12
4310,3.19
4855,3.76
5268,4.41
5703,2.12
3944,8.89
8097,9.82
6656,5.19
6188,3.2
4856,2.11
3945,4.13
4311,11.25
7131,16.29
8582,3.76
5269,7.89
7632,4.41
5704,2.11
3946,3.19
4857,2.12
3947,4.12
4312,5.19
6189,3.77
5270,18.2
9067,3.19
4858,4.41
5705,2.11
3948,8.88
8098,3.77
5271,2.12
3949,4.13
4313,9.81
6657,20.26
9561,3.2
4859,7.88
7633,5.18
6190,2.11
3950,4.4
5706,11.26
7132,3.76
5272,3.22
4860,4.12
4314,2.11
3951,2.12
3952,5.19
6191,4.42
5707,3.19
4861,3.77
5273,8.87
8099,4.13
4315,16.3
8583,2.11
3953,7.87
7634,9.82
6658,3.19
4862,2.11
3954,4.41
5708,3.77
5274,5.19
6192,4.13
4316,2.11
3955,3.2
4863,11.27
7133,2.12
3956,18.22
9068,3.77
5275,4.41
5709,4.12
4317,3.2
4864,8.88
8100,5.18
6193,7.89
7635,2.12
3957,3.78
5276,2.13
3958,9.83
6659,3.2
4865,4.42
5710,4.13
4318,20.2
9562,6.17
9069,2.13
3959,5.82
6194,3.36
4866,2.14
3960,5.02
5277,9.48
7134,4.45
5711,16.33
8584,7.95
7636,4.16
4319,2.12
3961,8.91
8101,3.21
4867,2.13
3962,4.44
5712,4.14
4320,3.22
4868,2.13
3963,9.85
6660,6.18
5278,6.9
7135,8.52
6195,2.13
3964,7.9
7637,3.21
4869,12.38
9563,4.13
4321,4.42
5713,2.13
3965,8.88
8102,2.13
3966,3.21
4870,6.18
5279,4.14
4322,4.43
5714,6.9
7136,2.14
3967,3.21
4871,18.31
9070,9.81
6661,8.52
6196,2.13
3968,3.37
4323,7.92
7638,16.4
8585,4.44
5715,6.19
5280,2.13
3969,3.22
4872,2.53
4324,8.91
8103,6.9
7137,2.14
3970,2.52
4325,3.22
4873,4.43
5716,2.14
3971,8.52
6197,2.53
4326,7.9
7639,6.19
5281,2.14
3972,3.22
4874,16.28
9564,9.82
6662,2.53
4327,4.43
5717,2.14
3973,6.9
7138,3.22
4875,8.89
8104,2.14
3974,2.54
4328,6.2
5282,2.13
3975,4.43
5718,3.21
4876,2.52
4329,7.91
7640,8.5
6198,16.31
8586,2.14
3976,18.2
9071,2.53
4330,6.9
7139,3.21
4877,9.84
6663,2.14
3977,4.43
5719,2.54
4331,6.41
5283,8.88
8105,2.15
3978,3.21
4878,2.54
4332,2.15
3979,4.43
5720,7.92
7641,3.21
4879,8.51
6199,6.9
7140,2.54
4333,2.14
3980,6.22
5284,2.14
3981,3.22
4880,2.54
4334,4.44
5721,9.87
6664,8.89
8106,20.88
9565,2.15
3982,2.55
4335,3.23
4881,6.9
7141,7.91
7642,2.15
3983,4.44
5722,6.2
5285,2.55
4336,16.31
8587,8.54
6200,2.15
