ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_core 9node 1, stateEvent_AckInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_AckInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_AckInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLine_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLine_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLine_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLineInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLineInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, stateEvent_FlushLineInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 9node 1, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, packet_latency, , Accumulator, 1391990500, 0, 1661571, 53608331, 64941, 2, 70
l3cache1, send_bit_count, , Accumulator, 1391990500, 0, 20098432, 10639138816, 60326, 64, 576
l3cache1, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, idle_time, , Accumulator, 1391990500, 0, 1070817505, 29452061790985513, 47727, 0, 171330306
l3cache1, TotalEventsReceived, , Accumulator, 1391990500, 0, 64941, 64941, 64941, 1, 1
l3cache1, TotalEventsReplayed, , Accumulator, 1391990500, 0, 3777, 3777, 3777, 1, 1
l3cache1, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, CacheHits, , Accumulator, 1391990500, 0, 5771, 5771, 5771, 1, 1
l3cache1, GetSHit_Arrival, , Accumulator, 1391990500, 0, 4679, 4679, 4679, 1, 1
l3cache1, GetXHit_Arrival, , Accumulator, 1391990500, 0, 58, 58, 58, 1, 1
l3cache1, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetSHit_Blocked, , Accumulator, 1391990500, 0, 1034, 1034, 1034, 1, 1
l3cache1, GetXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, CacheMisses, , Accumulator, 1391990500, 0, 25943, 25943, 25943, 1, 1
l3cache1, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 8992, 8992, 8992, 1, 1
l3cache1, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 14208, 14208, 14208, 1, 1
l3cache1, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 769, 769, 769, 1, 1
l3cache1, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 1974, 1974, 1974, 1, 1
l3cache1, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetS_recv, , Accumulator, 1391990500, 0, 15474, 15474, 15474, 1, 1
l3cache1, GetX_recv, , Accumulator, 1391990500, 0, 16240, 16240, 16240, 1, 1
l3cache1, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetSResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, GetXResp_recv, , Accumulator, 1391990500, 0, 2688, 2688, 2688, 1, 1
l3cache1, PutS_recv, , Accumulator, 1391990500, 0, 4153, 4153, 4153, 1, 1
l3cache1, PutM_recv, , Accumulator, 1391990500, 0, 322, 322, 322, 1, 1
l3cache1, PutE_recv, , Accumulator, 1391990500, 0, 140, 140, 140, 1, 1
l3cache1, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FetchInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FetchInvX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, Inv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, AckInv_recv, , Accumulator, 1391990500, 0, 9130, 9130, 9130, 1, 1
l3cache1, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FetchResp_recv, , Accumulator, 1391990500, 0, 8725, 8725, 8725, 1, 1
l3cache1, FetchXResp_recv, , Accumulator, 1391990500, 0, 8069, 8069, 8069, 1, 1
l3cache1, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, MSHR_occupancy, , Accumulator, 1391990500, 0, 3936503, 12242847, 2783981, 0, 21
l3cache1, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetS_I, , Accumulator, 1391990500, 0, 1692, 1692, 1692, 1, 1
l3cache1, stateEvent_GetS_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetS_M, , Accumulator, 1391990500, 0, 9096, 9096, 9096, 1, 1
l3cache1, stateEvent_GetX_I, , Accumulator, 1391990500, 0, 996, 996, 996, 1, 1
l3cache1, stateEvent_GetX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetX_M, , Accumulator, 1391990500, 0, 15122, 15122, 15122, 1, 1
l3cache1, stateEvent_GetSX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetSX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetSX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetSResp_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetXResp_IS, , Accumulator, 1391990500, 0, 1692, 1692, 1692, 1, 1
l3cache1, stateEvent_GetXResp_IM, , Accumulator, 1391990500, 0, 996, 996, 996, 1, 1
l3cache1, stateEvent_GetXResp_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetXResp_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_M, , Accumulator, 1391990500, 0, 396, 396, 396, 1, 1
l3cache1, stateEvent_PutS_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_SBInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_M, , Accumulator, 1391990500, 0, 315, 315, 315, 1, 1
l3cache1, stateEvent_PutM_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Inv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_Fetch_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_MInv, , Accumulator, 1391990500, 0, 8725, 8725, 8725, 1, 1
l3cache1, stateEvent_FetchResp_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_MInvX, , Accumulator, 1391990500, 0, 6566, 6566, 6566, 1, 1
l3cache1, stateEvent_FetchXResp_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_MInv, , Accumulator, 1391990500, 0, 9130, 9130, 9130, 1, 1
l3cache1, stateEvent_AckInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SBInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_GetS, , Accumulator, 1391990500, 0, 1692, 1692, 1692, 1, 1
l3cache1, eventSent_GetX, , Accumulator, 1391990500, 0, 996, 996, 996, 1, 1
l3cache1, eventSent_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchXResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_AckInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_GetSResp, , Accumulator, 1391990500, 0, 13713, 13713, 13713, 1, 1
l3cache1, eventSent_GetXResp, , Accumulator, 1391990500, 0, 18001, 18001, 18001, 1, 1
l3cache1, eventSent_FlushLineResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_Fetch, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchInv, , Accumulator, 1391990500, 0, 8725, 8725, 8725, 1, 1
l3cache1, eventSent_ForceInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchInvX, , Accumulator, 1391990500, 0, 8069, 8069, 8069, 1, 1
l3cache1, eventSent_Inv, , Accumulator, 1391990500, 0, 9130, 9130, 9130, 1, 1
l3cache1, eventSent_Put, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_Get, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_AckMove, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomReq, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomAck, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetS_hit, , Accumulator, 1391990500, 0, 133744, 16097298, 5713, 5, 461
l3cache1, latency_GetS_miss, , Accumulator, 1391990500, 0, 356482, 80915458, 1692, 110, 293
l3cache1, latency_GetS_inv, , Accumulator, 1391990500, 0, 1060037, 171035099, 8069, 31, 532
l3cache1, latency_GetX_hit, , Accumulator, 1391990500, 0, 348, 2088, 58, 6, 6
l3cache1, latency_GetX_miss, , Accumulator, 1391990500, 0, 212748, 48770046, 996, 112, 295
l3cache1, latency_GetX_inv, , Accumulator, 1391990500, 0, 2258348, 405031894, 15186, 30, 700
l3cache1, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, evict_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 4686, 4686, 4686, 1, 1
l3cache1, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 122, 122, 122, 1, 1
l3cache1, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_E, , Accumulator, 1391990500, 0, 3757, 3757, 3757, 1, 1
l3cache1, stateEvent_PutS_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_E, , Accumulator, 1391990500, 0, 131, 131, 131, 1, 1
l3cache1, stateEvent_PutE_M, , Accumulator, 1391990500, 0, 9, 9, 9, 1, 1
l3cache1, stateEvent_PutE_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_E, , Accumulator, 1391990500, 0, 7, 7, 7, 1, 1
l3cache1, stateEvent_PutM_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_EInvX, , Accumulator, 1391990500, 0, 1503, 1503, 1503, 1, 1
l3cache1, stateEvent_FetchXResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
