ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_core 7node 1, stateEvent_FetchInvX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInvX_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInvX_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInvX_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchResp_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchResp_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchResp_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchXResp_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchXResp_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FetchXResp_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_AckInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_AckInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_AckInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLine_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLine_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLine_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLine_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLineInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLineInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLineInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, stateEvent_FlushLineInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 7node 1, eventSent_PutE, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, TotalEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, TotalEventsReplayed, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, TotalNoncacheableEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, CacheHits, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, CacheMisses, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetXMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSXMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetXMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSXMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetS_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetSResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, GetXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, PutS_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, PutM_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, PutE_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, Fetch_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FetchInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FetchInvX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, ForceInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, Inv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, NACK_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, AckInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, AckPut_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FetchResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FetchXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, CustomReq_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, CustomResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, CustomAck_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FlushLine_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FlushLineInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, FlushLineResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, MSHR_occupancy, , Accumulator, 141361000, 0, 0, 0, 282722, 0, 0
l1cache_core 8node 1, Bank_conflicts, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetS_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetS_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetS_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetSX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetSX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetSX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetSResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetXResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetXResp_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetXResp_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Inv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_Fetch_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineResp_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineResp_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineResp_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_GetS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_GetX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_GetSX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_PutM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_NACK, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_FlushLine, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_FlushLineInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_FetchResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_FetchXResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_AckInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_GetSResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_GetXResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_FlushLineResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_Put, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_Get, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_AckMove, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_CustomReq, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_CustomResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_CustomAck, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, EventStalledForLockedCacheline, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, evict_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetS_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetS_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetX_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetX_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetX_upgrade, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetSX_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetSX_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_GetSX_upgrade, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_FlushLine, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_FlushLine_fail, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_FlushLineInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, latency_FlushLineInv_fail, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_AckPut_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_PutS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, eventSent_PutE, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetS_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_GetSX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLine_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FlushLineInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 8node 1, stateEvent_FetchInvX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, packet_latency, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, send_bit_count, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, output_port_stalls, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, idle_time, , Accumulator, 141361000, 0, 141361000, 19982932321000000, 1, 141361000, 141361000
l2cache_core 8node 1, TotalEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, TotalEventsReplayed, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, TotalNoncacheableEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, CacheHits, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, CacheMisses, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetXMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSXMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetXMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSXMiss_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetS_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetSResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, GetXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, PutS_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, PutM_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, PutE_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, Fetch_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FetchInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FetchInvX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, ForceInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, Inv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, NACK_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, AckInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, AckPut_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FetchResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FetchXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, CustomReq_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, CustomResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, CustomAck_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FlushLine_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FlushLineInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, FlushLineResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, MSHR_occupancy, , Accumulator, 141361000, 0, 0, 0, 282722, 0, 0
l2cache_core 8node 1, Bank_conflicts, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, evict_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetS_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetS_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetS_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetSX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetSX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetSX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetSResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetXResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetXResp_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetXResp_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_GetXResp_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_PutS_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_PutS_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_PutS_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_PutS_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 8node 1, stateEvent_PutS_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
