ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache14, stateEvent_PutM_M, , Accumulator, 1140568000, 0, 51, 51, 51, 1, 1
l3cache14, stateEvent_PutM_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutM_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutM_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_MInv, , Accumulator, 1140568000, 0, 76, 76, 76, 1, 1
l3cache14, stateEvent_FetchResp_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchXResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchXResp_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchXResp_MInvX, , Accumulator, 1140568000, 0, 51, 51, 51, 1, 1
l3cache14, stateEvent_FetchXResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_MInv, , Accumulator, 1140568000, 0, 60, 60, 60, 1, 1
l3cache14, stateEvent_AckInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_SBInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineResp_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_GetS, , Accumulator, 1140568000, 0, 259, 259, 259, 1, 1
l3cache14, eventSent_GetX, , Accumulator, 1140568000, 0, 169, 169, 169, 1, 1
l3cache14, eventSent_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FetchResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_AckInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_GetSResp, , Accumulator, 1140568000, 0, 378, 378, 378, 1, 1
l3cache14, eventSent_GetXResp, , Accumulator, 1140568000, 0, 550, 550, 550, 1, 1
l3cache14, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_Fetch, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FetchInv, , Accumulator, 1140568000, 0, 76, 76, 76, 1, 1
l3cache14, eventSent_ForceInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_FetchInvX, , Accumulator, 1140568000, 0, 58, 58, 58, 1, 1
l3cache14, eventSent_Inv, , Accumulator, 1140568000, 0, 60, 60, 60, 1, 1
l3cache14, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_GetS_hit, , Accumulator, 1140568000, 0, 80202, 166599950, 351, 6, 2880
l3cache14, latency_GetS_miss, , Accumulator, 1140568000, 0, 62007, 16430767, 259, 113, 345
l3cache14, latency_GetS_inv, , Accumulator, 1140568000, 0, 26408, 36467246, 58, 64, 2945
l3cache14, latency_GetX_hit, , Accumulator, 1140568000, 0, 18, 108, 3, 6, 6
l3cache14, latency_GetX_miss, , Accumulator, 1140568000, 0, 43068, 12097344, 169, 113, 432
l3cache14, latency_GetX_inv, , Accumulator, 1140568000, 0, 141944, 445688656, 88, 211, 5297
l3cache14, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_GetSX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, evict_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, evict_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 153, 153, 153, 1, 1
l3cache14, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l3cache14, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutS_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutS_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_E, , Accumulator, 1140568000, 0, 185, 185, 185, 1, 1
l3cache14, stateEvent_PutE_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutE_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutM_E, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l3cache14, stateEvent_PutM_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutM_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_PutM_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInvX_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchXResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FetchXResp_EInvX, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l3cache14, stateEvent_FetchXResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_AckInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLine_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, stateEvent_FlushLineInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l3cache14, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, requests_received_GetS, , Accumulator, 1140568000, 0, 1274, 1274, 1274, 1, 1
memory_2, requests_received_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, requests_received_GetX, , Accumulator, 1140568000, 0, 759, 759, 759, 1, 1
memory_2, requests_received_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, outstanding_requests, , Accumulator, 1140568000, 0, 14360, 21900, 228113, 0, 11
memory_2, latency_GetS, , Accumulator, 1140568000, 0, 8936, 62696, 1274, 7, 8
memory_2, latency_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, latency_GetX, , Accumulator, 1140568000, 0, 5424, 38964, 759, 7, 11
memory_2, latency_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, cycles_with_issue, , Accumulator, 1140568000, 0, 2033, 2033, 2033, 1, 1
memory_2, cycles_attempted_issue_but_rejected, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
memory_2, total_cycles, , Accumulator, 1140568000, 0, 228113, 52035540769, 1, 228113, 228113
dc_2, packet_latency, , Accumulator, 1140568000, 0, 72073, 3347389, 2033, 2, 97
dc_2, send_bit_count, , Accumulator, 1140568000, 0, 1171008, 674500608, 2033, 576, 576
dc_2, output_port_stalls, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, idle_time, , Accumulator, 1140568000, 0, 1069935260, 10726588108424586, 2039, 20, 70326306
dc_2, replacement_request_latency, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, get_request_latency, , Accumulator, 1140568000, 0, 88168, 3833062, 2033, 41, 65
dc_2, directory_cache_hits, , Accumulator, 1140568000, 0, 2033, 2033, 2033, 1, 1
dc_2, mshr_hits, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_received_GetX, , Accumulator, 1140568000, 0, 759, 759, 759, 1, 1
dc_2, requests_received_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_received_GetS, , Accumulator, 1140568000, 0, 1274, 1274, 1274, 1, 1
dc_2, requests_received_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_received_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_received_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_FetchResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_FetchXResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_received_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, memory_requests_data_read, , Accumulator, 1140568000, 0, 2033, 2033, 2033, 1, 1
dc_2, memory_requests_data_write, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, memory_requests_directory_entry_read, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, memory_requests_directory_entry_write, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_sent_Inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_sent_FetchInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_sent_FetchInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_sent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_sent_GetSResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, responses_sent_GetXResp, , Accumulator, 1140568000, 0, 2033, 2033, 2033, 1, 1
dc_2, MSHR_occupancy, , Accumulator, 1140568000, 0, 16393, 25943, 214049, 0, 12
dc_2, requests_received_noncacheable, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
dc_2, requests_received_custom, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, TotalEventsReceived, , Accumulator, 1140568000, 0, 1615, 1615, 1615, 1, 1
l1cache_30, TotalEventsReplayed, , Accumulator, 1140568000, 0, 287, 287, 287, 1, 1
l1cache_30, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, CacheHits, , Accumulator, 1140568000, 0, 1281, 1281, 1281, 1, 1
l1cache_30, GetSHit_Arrival, , Accumulator, 1140568000, 0, 793, 793, 793, 1, 1
l1cache_30, GetXHit_Arrival, , Accumulator, 1140568000, 0, 210, 210, 210, 1, 1
l1cache_30, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, GetSHit_Blocked, , Accumulator, 1140568000, 0, 179, 179, 179, 1, 1
l1cache_30, GetXHit_Blocked, , Accumulator, 1140568000, 0, 99, 99, 99, 1, 1
l1cache_30, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, CacheMisses, , Accumulator, 1140568000, 0, 150, 150, 150, 1, 1
l1cache_30, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l1cache_30, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 34, 34, 34, 1, 1
l1cache_30, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
l1cache_30, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, GetS_recv, , Accumulator, 1140568000, 0, 1084, 1084, 1084, 1, 1
l1cache_30, GetX_recv, , Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
l1cache_30, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, GetSResp_recv, , Accumulator, 1140568000, 0, 111, 111, 111, 1, 1
l1cache_30, GetXResp_recv, , Accumulator, 1140568000, 0, 39, 39, 39, 1, 1
l1cache_30, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FetchInv_recv, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_30, FetchInvX_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_30, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, Inv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l1cache_30, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, AckInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FetchResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FetchXResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, MSHR_occupancy, , Accumulator, 1140568000, 0, 98005, 1373721, 2281136, 0, 16
l1cache_30, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l1cache_30, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 729, 729, 729, 1, 1
l1cache_30, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 242, 242, 242, 1, 1
l1cache_30, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 31, 31, 31, 1, 1
l1cache_30, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_30, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 308, 308, 308, 1, 1
l1cache_30, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
