ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache5, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetS_I, , Accumulator, 166847500, 0, 57, 57, 57, 1, 1
l3cache5, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetS_M, , Accumulator, 166847500, 0, 126, 126, 126, 1, 1
l3cache5, stateEvent_GetX_I, , Accumulator, 166847500, 0, 25, 25, 25, 1, 1
l3cache5, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetX_M, , Accumulator, 166847500, 0, 524, 524, 524, 1, 1
l3cache5, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 57, 57, 57, 1, 1
l3cache5, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 25, 25, 25, 1, 1
l3cache5, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetXResp_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_MInv, , Accumulator, 166847500, 0, 429, 429, 429, 1, 1
l3cache5, stateEvent_FetchResp_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchXResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchXResp_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchXResp_MInvX, , Accumulator, 166847500, 0, 105, 105, 105, 1, 1
l3cache5, stateEvent_FetchXResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_MInv, , Accumulator, 166847500, 0, 131, 131, 131, 1, 1
l3cache5, stateEvent_AckInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_GetS, , Accumulator, 166847500, 0, 57, 57, 57, 1, 1
l3cache5, eventSent_GetX, , Accumulator, 166847500, 0, 25, 25, 25, 1, 1
l3cache5, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_GetSResp, , Accumulator, 166847500, 0, 277, 277, 277, 1, 1
l3cache5, eventSent_GetXResp, , Accumulator, 166847500, 0, 585, 585, 585, 1, 1
l3cache5, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_Fetch, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FetchInv, , Accumulator, 166847500, 0, 429, 429, 429, 1, 1
l3cache5, eventSent_ForceInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_FetchInvX, , Accumulator, 166847500, 0, 132, 132, 132, 1, 1
l3cache5, eventSent_Inv, , Accumulator, 166847500, 0, 131, 131, 131, 1, 1
l3cache5, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetS_hit, , Accumulator, 166847500, 0, 8211, 1517441, 118, 6, 361
l3cache5, latency_GetS_miss, , Accumulator, 166847500, 0, 13963, 3744759, 57, 141, 368
l3cache5, latency_GetS_inv, , Accumulator, 166847500, 0, 28229, 6809019, 132, 68, 617
l3cache5, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetX_miss, , Accumulator, 166847500, 0, 5743, 1461915, 25, 140, 368
l3cache5, latency_GetX_inv, , Accumulator, 166847500, 0, 122870, 33985480, 530, 67, 577
l3cache5, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetSX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, evict_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_GetS_E, , Accumulator, 166847500, 0, 124, 124, 124, 1, 1
l3cache5, stateEvent_GetX_E, , Accumulator, 166847500, 0, 6, 6, 6, 1, 1
l3cache5, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutS_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutE_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_PutM_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInvX_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchXResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FetchXResp_EInvX, , Accumulator, 166847500, 0, 27, 27, 27, 1, 1
l3cache5, stateEvent_FetchXResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_AckInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLine_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, stateEvent_FlushLineInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache5, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, packet_latency, , Accumulator, 166847500, 0, 43898, 2090466, 1212, 7, 66
l3cache6, send_bit_count, , Accumulator, 166847500, 0, 413952, 220250112, 1212, 64, 576
l3cache6, output_port_stalls, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, idle_time, , Accumulator, 166847500, 0, 155768061, 390036883193099, 978, 419, 14003806
l3cache6, TotalEventsReceived, , Accumulator, 166847500, 0, 1212, 1212, 1212, 1, 1
l3cache6, TotalEventsReplayed, , Accumulator, 166847500, 0, 184, 184, 184, 1, 1
l3cache6, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, CacheHits, , Accumulator, 166847500, 0, 139, 139, 139, 1, 1
l3cache6, GetSHit_Arrival, , Accumulator, 166847500, 0, 86, 86, 86, 1, 1
l3cache6, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetSHit_Blocked, , Accumulator, 166847500, 0, 53, 53, 53, 1, 1
l3cache6, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, CacheMisses, , Accumulator, 166847500, 0, 518, 518, 518, 1, 1
l3cache6, GetSMiss_Arrival, , Accumulator, 166847500, 0, 112, 112, 112, 1, 1
l3cache6, GetXMiss_Arrival, , Accumulator, 166847500, 0, 275, 275, 275, 1, 1
l3cache6, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetSMiss_Blocked, , Accumulator, 166847500, 0, 13, 13, 13, 1, 1
l3cache6, GetXMiss_Blocked, , Accumulator, 166847500, 0, 118, 118, 118, 1, 1
l3cache6, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetS_recv, , Accumulator, 166847500, 0, 264, 264, 264, 1, 1
l3cache6, GetX_recv, , Accumulator, 166847500, 0, 393, 393, 393, 1, 1
l3cache6, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, GetXResp_recv, , Accumulator, 166847500, 0, 80, 80, 80, 1, 1
l3cache6, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, AckInv_recv, , Accumulator, 166847500, 0, 75, 75, 75, 1, 1
l3cache6, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FetchResp_recv, , Accumulator, 166847500, 0, 331, 331, 331, 1, 1
l3cache6, FetchXResp_recv, , Accumulator, 166847500, 0, 69, 69, 69, 1, 1
l3cache6, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, MSHR_occupancy, , Accumulator, 166847500, 0, 119119, 212831, 333695, 0, 8
l3cache6, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetS_I, , Accumulator, 166847500, 0, 56, 56, 56, 1, 1
l3cache6, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetS_M, , Accumulator, 166847500, 0, 69, 69, 69, 1, 1
l3cache6, stateEvent_GetX_I, , Accumulator, 166847500, 0, 24, 24, 24, 1, 1
l3cache6, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetX_M, , Accumulator, 166847500, 0, 361, 361, 361, 1, 1
l3cache6, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 56, 56, 56, 1, 1
l3cache6, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 24, 24, 24, 1, 1
l3cache6, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetXResp_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
