ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_26, stateEvent_AckInv_MI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckInv_SI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckInv_SBInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_MInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_MInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_SInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_SMInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_MI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_SI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_MInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_MInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_SInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_SMInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_MI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_SI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineResp_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineResp_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineResp_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_GetS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_GetX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_GetSX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_PutS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_PutM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FlushLine, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FlushLineInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FetchResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FetchXResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_AckInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_NACK, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_GetSResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_GetXResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FlushLineResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_Fetch, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FetchInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_ForceInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_FetchInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_Inv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_Put, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_Get, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_AckMove, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_CustomReq, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_CustomResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_CustomAck, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetS_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetS_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetS_inv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetX_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetX_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetX_inv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetX_upgrade, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetSX_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetSX_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetSX_inv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_GetSX_upgrade, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_FlushLine, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, latency_FlushLineInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckPut_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, evict_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, evict_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_GetS_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_GetX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_GetSX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutS_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutS_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutS_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_MInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_MInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_MI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutE_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutM_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutM_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutM_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_PutM_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInvX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInvX_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInvX_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInvX_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInv_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInv_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInv_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchInv_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchResp_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchResp_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchResp_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchXResp_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchXResp_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FetchXResp_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckInv_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckInv_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_AckInv_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLine_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_EInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_EInvX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, stateEvent_FlushLineInv_EI, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_26, eventSent_PutE, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, TotalEventsReceived, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, TotalEventsReplayed, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, TotalNoncacheableEventsReceived, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, CacheHits, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSHit_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetXHit_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSXHit_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSHit_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetXHit_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSXHit_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, CacheMisses, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSMiss_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetXMiss_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSXMiss_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSMiss_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetXMiss_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSXMiss_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetS_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetX_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSX_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetSResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, GetXResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, PutS_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, PutM_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, PutE_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, Fetch_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FetchInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FetchInvX_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, ForceInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, Inv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, NACK_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, AckInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, AckPut_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FetchResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FetchXResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, CustomReq_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, CustomResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, CustomAck_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FlushLine_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FlushLineInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, FlushLineResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, MSHR_occupancy, , Accumulator, 1912100000, 0, 0, 0, 3824200, 0, 0
l1cache_27, Bank_conflicts, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetS_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetS_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetS_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetX_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetX_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetX_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetSX_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetSX_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetSX_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetSResp_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetXResp_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetXResp_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetXResp_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Inv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_Fetch_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineResp_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineResp_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineResp_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_GetS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_GetX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_GetSX, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_PutM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_NACK, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_FlushLine, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_FlushLineInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_FetchResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_FetchXResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_AckInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_GetSResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_GetXResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_FlushLineResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_Put, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_Get, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_AckMove, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_CustomReq, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_CustomResp, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_CustomAck, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, EventStalledForLockedCacheline, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, evict_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetS_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetS_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetX_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetX_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetX_upgrade, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetSX_hit, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetSX_miss, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_GetSX_upgrade, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_FlushLine, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_FlushLine_fail, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_FlushLineInv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, latency_FlushLineInv_fail, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_AckPut_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_PutS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, eventSent_PutE, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetS_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_GetSX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLine_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FlushLineInv_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInv_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_27, stateEvent_FetchInvX_E, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l2cache_27, packet_latency, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
