ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache1, stateEvent_FetchResp_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_MInvX, , Accumulator, 3165826500, 0, 37, 37, 37, 1, 1
l3cache1, stateEvent_FetchXResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_MInv, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache1, stateEvent_AckInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_SBInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_GetS, , Accumulator, 3165826500, 0, 1253, 1253, 1253, 1, 1
l3cache1, eventSent_GetX, , Accumulator, 3165826500, 0, 467, 467, 467, 1, 1
l3cache1, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_AckInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_GetSResp, , Accumulator, 3165826500, 0, 41, 41, 41, 1, 1
l3cache1, eventSent_GetXResp, , Accumulator, 3165826500, 0, 1881, 1881, 1881, 1, 1
l3cache1, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_Fetch, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchInv, , Accumulator, 3165826500, 0, 6, 6, 6, 1, 1
l3cache1, eventSent_ForceInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_FetchInvX, , Accumulator, 3165826500, 0, 41, 41, 41, 1, 1
l3cache1, eventSent_Inv, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache1, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetS_hit, , Accumulator, 3165826500, 0, 876, 5256, 146, 6, 6
l3cache1, latency_GetS_miss, , Accumulator, 3165826500, 0, 181897, 26850327, 1253, 113, 183
l3cache1, latency_GetS_inv, , Accumulator, 3165826500, 0, 2785, 189563, 41, 64, 72
l3cache1, latency_GetX_hit, , Accumulator, 3165826500, 0, 30, 180, 5, 6, 6
l3cache1, latency_GetX_miss, , Accumulator, 3165826500, 0, 69391, 10480565, 467, 113, 204
l3cache1, latency_GetX_inv, , Accumulator, 3165826500, 0, 675, 45795, 10, 61, 78
l3cache1, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, evict_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, evict_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 99, 99, 99, 1, 1
l3cache1, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_GetSX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutS_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_E, , Accumulator, 3165826500, 0, 802, 802, 802, 1, 1
l3cache1, stateEvent_PutE_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutE_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_E, , Accumulator, 3165826500, 0, 16, 16, 16, 1, 1
l3cache1, stateEvent_PutM_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_PutM_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInvX_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FetchXResp_EInvX, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache1, stateEvent_FetchXResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_AckInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLine_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, stateEvent_FlushLineInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache1, eventSent_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, requests_received_GetS, , Accumulator, 3165826500, 0, 1252, 1252, 1252, 1, 1
memory_1, requests_received_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, requests_received_GetX, , Accumulator, 3165826500, 0, 386, 386, 386, 1, 1
memory_1, requests_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, outstanding_requests, , Accumulator, 3165826500, 0, 11524, 15134, 633165, 0, 5
memory_1, latency_GetS, , Accumulator, 3165826500, 0, 8791, 61757, 1252, 7, 9
memory_1, latency_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, latency_GetX, , Accumulator, 3165826500, 0, 2733, 19387, 386, 7, 9
memory_1, latency_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, cycles_with_issue, , Accumulator, 3165826500, 0, 1638, 1638, 1638, 1, 1
memory_1, cycles_attempted_issue_but_rejected, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_1, total_cycles, , Accumulator, 3165826500, 0, 633165, 400897917225, 1, 633165, 633165
dc_1, packet_latency, , Accumulator, 3165826500, 0, 16404, 202270, 1638, 1, 18
dc_1, send_bit_count, , Accumulator, 3165826500, 0, 943488, 543449088, 1638, 576, 576
dc_1, output_port_stalls, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, idle_time, , Accumulator, 3165826500, 0, 3107133058, 259416751719461556, 1639, 452, 304733710
dc_1, replacement_request_latency, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, get_request_latency, , Accumulator, 3165826500, 0, 70830, 3067826, 1638, 41, 55
dc_1, directory_cache_hits, , Accumulator, 3165826500, 0, 1638, 1638, 1638, 1, 1
dc_1, mshr_hits, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_GetX, , Accumulator, 3165826500, 0, 386, 386, 386, 1, 1
dc_1, requests_received_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_GetS, , Accumulator, 3165826500, 0, 1252, 1252, 1252, 1, 1
dc_1, requests_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_data_read, , Accumulator, 3165826500, 0, 1638, 1638, 1638, 1, 1
dc_1, memory_requests_data_write, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_directory_entry_read, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_directory_entry_write, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_Inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_FetchInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_FetchInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_GetSResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_GetXResp, , Accumulator, 3165826500, 0, 1638, 1638, 1638, 1, 1
dc_1, MSHR_occupancy, , Accumulator, 3165826500, 0, 13162, 17778, 588169, 0, 5
dc_1, requests_received_noncacheable, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_custom, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, TotalEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, TotalEventsReplayed, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, TotalNoncacheableEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, CacheHits, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, CacheMisses, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetSResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, GetXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, PutS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, PutM_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, PutE_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, Fetch_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FetchInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FetchInvX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, ForceInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, Inv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, NACK_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, AckInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, AckPut_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FetchResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FetchXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, CustomReq_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, CustomResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, CustomAck_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLine_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLineInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLineResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, MSHR_occupancy, , Accumulator, 3165826500, 0, 0, 0, 6331653, 0, 0
l1cache_4, Bank_conflicts, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, evict_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetS_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetS_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetXResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetXResp_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetXResp_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Fetch_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
